时间,湿度(%)
2023-02-08 06:20:00,92.0327
2023-02-08 07:30:00,92.0219
2023-02-08 08:40:00,88.7748
2023-02-08 09:50:00,89.1089
2023-02-08 11:00:00,85.9155
2023-02-08 12:10:00,71.8524
2023-02-08 13:20:00,67.4494
2023-02-08 14:30:00,65.803
2023-02-08 15:40:00,64.5241
2023-02-08 16:50:00,63.8656
2023-02-08 18:00:00,63.5797
2023-02-08 19:10:00,63.5006
2023-02-08 20:20:00,63.035
2023-02-08 21:30:00,62.2282
2023-02-08 22:40:00,64.6275
2023-02-08 23:50:00,70.4236
2023-02-09 01:10:00,67.3007
2023-02-09 02:20:00,71.0468
2023-02-09 03:30:00,71.3459
2023-02-09 04:40:00,80.9301
2023-02-09 05:50:00,82.0452
2023-02-09 07:00:00,87.4242
2023-02-09 08:10:00,87.8859
2023-02-09 09:20:00,85.6502
2023-02-09 10:30:00,80.7489
2023-02-09 11:40:00,81.6265
2023-02-09 12:50:00,84.9332
2023-02-09 14:00:00,88.2659
2023-02-09 15:10:00,74.3189
2023-02-09 16:20:00,68.65
2023-02-09 17:30:00,70.4737
2023-02-09 18:40:00,74.8883
2023-02-09 19:50:00,78.6642
2023-02-09 21:00:00,81.7382
2023-02-09 22:10:00,85.0687
2023-02-09 23:20:00,85.4496
2023-02-10 00:40:00,88.1073
2023-02-10 01:50:00,89.5053
2023-02-10 03:00:00,88.8403
2023-02-10 04:10:00,91.1173
2023-02-10 05:20:00,89.2822
2023-02-10 06:30:00,89.3912
2023-02-10 07:40:00,90.0956
2023-02-10 08:50:00,88.7925
2023-02-10 10:00:00,88.961
2023-02-10 11:10:00,83.2149
2023-02-10 12:20:00,73.2234
2023-02-10 13:30:00,69.9987
2023-02-10 14:40:00,61.5241
2023-02-10 15:50:00,58.2054
2023-02-10 17:00:00,57.6168
2023-02-10 18:10:00,57.3373
2023-02-10 19:20:00,58.4378
2023-02-10 20:30:00,60.5193
2023-02-10 21:40:00,65.1892
2023-02-10 22:50:00,67.8688
2023-02-11 00:10:00,70.0278
2023-02-11 01:20:00,69.7881
2023-02-11 02:30:00,73.7808
2023-02-11 03:40:00,78.1592
2023-02-11 04:50:00,75.8749
2023-02-11 06:00:00,74.0031
2023-02-11 07:10:00,71.923
2023-02-11 08:20:00,74.1732
2023-02-11 09:30:00,74.5412
2023-02-11 10:40:00,71.9416
2023-02-11 11:50:00,66.1797
2023-02-11 13:00:00,63.0893
2023-02-11 14:10:00,59.7072
2023-02-11 15:20:00,57.5799
2023-02-11 16:30:00,57.0123
2023-02-11 17:40:00,57.3722
2023-02-11 18:50:00,58.997
2023-02-11 20:00:00,60.2048
2023-02-11 21:10:00,64.1929
2023-02-11 22:20:00,67.2144
2023-02-11 23:30:00,70.5308
2023-02-12 00:50:00,71.0112
2023-02-12 02:00:00,68.2143
2023-02-12 03:10:00,67.0659
2023-02-12 04:20:00,72.5674
2023-02-12 05:30:00,74.7346
2023-02-12 06:40:00,79.6768
2023-02-12 07:50:00,79.5248
2023-02-12 09:00:00,80.9373
2023-02-12 10:10:00,78.9004
2023-02-12 11:20:00,78.3278
2023-02-12 12:30:00,72.3747
2023-02-12 13:40:00,72.2699
2023-02-12 14:50:00,90.0519
2023-02-12 16:00:00,91.2973
2023-02-12 17:10:00,92.6602
2023-02-12 18:20:00,93.3824
2023-02-12 19:30:00,93.4117
2023-02-12 20:40:00,89.349
2023-02-12 21:50:00,82.5246
2023-02-12 23:00:00,76.3518
2023-02-13 00:20:00,73.5803
2023-02-13 01:30:00,76.9771
2023-02-13 02:40:00,69.8765
2023-02-13 03:50:00,68.3429
2023-02-13 05:00:00,71.6227
2023-02-13 06:10:00,67.9779
2023-02-13 07:20:00,65.9922
2023-02-13 08:30:00,71.8929
2023-02-13 09:40:00,63.9426
2023-02-13 10:50:00,61.0848
2023-02-13 12:00:00,60.3662
2023-02-13 13:10:00,61.8219
2023-02-13 14:20:00,63.1418
2023-02-13 15:30:00,66.9172
2023-02-13 16:40:00,72.3699
2023-02-13 17:50:00,75.764
2023-02-13 19:00:00,80.1424
2023-02-13 20:10:00,81.9963
2023-02-13 21:20:00,82.5586
2023-02-13 22:30:00,88.2251
2023-02-13 23:40:00,87.888
2023-02-14 01:00:00,89.7878
2023-02-14 02:10:00,87.6111
2023-02-14 03:20:00,86.88
2023-02-14 04:30:00,90.3116
2023-02-14 05:40:00,91.9029
2023-02-14 06:50:00,91.4617
2023-02-14 08:00:00,87.056
2023-02-14 09:10:00,83.5912
2023-02-14 10:20:00,81.8114
2023-02-14 11:30:00,82.6694
2023-02-14 12:40:00,84.5238
2023-02-14 13:50:00,82.3283
2023-02-14 15:00:00,83.0958
2023-02-14 16:10:00,80.3294
2023-02-14 17:20:00,78.3047
2023-02-14 18:30:00,77.0465
2023-02-14 19:40:00,78.0548
2023-02-14 20:50:00,82.9657
2023-02-14 22:00:00,82.6887
2023-02-14 23:10:00,84.6575
2023-02-15 00:30:00,87.3752
2023-02-15 01:40:00,87.0635
2023-02-15 02:50:00,86.8897
2023-02-15 04:00:00,86.528
2023-02-15 05:10:00,83.3998
2023-02-15 06:20:00,84.983
2023-02-15 07:30:00,84.3265
2023-02-15 08:40:00,81.501
2023-02-15 09:50:00,75.3835
2023-02-15 11:00:00,72.8807
2023-02-15 12:10:00,71.0204
2023-02-15 13:20:00,66.3186
2023-02-15 14:30:00,61.8546
2023-02-15 15:40:00,60.1198
2023-02-15 16:50:00,59.6926
2023-02-15 18:00:00,59.9963
2023-02-15 19:10:00,61.4427
2023-02-15 20:20:00,60.9178
2023-02-15 21:30:00,68.3284
2023-02-15 22:40:00,75.182
2023-02-15 23:50:00,77.0382
2023-02-16 01:10:00,79.0955
2023-02-16 02:20:00,79.9168
2023-02-16 03:30:00,79.6617
2023-02-16 04:40:00,79.9862
2023-02-16 05:50:00,83.1433
2023-02-16 07:00:00,81.0754
2023-02-16 08:10:00,82.9359
2023-02-16 09:20:00,82.1004
2023-02-16 10:30:00,81.2636
2023-02-16 11:40:00,79.0061
2023-02-16 12:50:00,80.4215
2023-02-16 14:00:00,84.9079
2023-02-16 15:10:00,76.4421
2023-02-16 16:20:00,71.1444
2023-02-16 17:30:00,70.9438
2023-02-16 18:40:00,73.3301
2023-02-16 19:50:00,78.2265
2023-02-16 21:00:00,81.1113
2023-02-16 22:10:00,86.175
2023-02-16 23:20:00,88.9138
2023-02-17 00:40:00,90.5349
2023-02-17 01:50:00,92.2863
2023-02-17 03:00:00,91.4472
2023-02-17 04:10:00,91.4069
2023-02-17 05:20:00,91.3613
2023-02-17 06:30:00,89.9478
2023-02-17 07:40:00,88.0561
2023-02-17 08:50:00,86.8501
2023-02-17 10:00:00,85.4056
2023-02-17 11:10:00,83.9248
2023-02-17 12:20:00,80.1221
2023-02-17 13:30:00,72.6084
2023-02-17 14:40:00,67.3043
2023-02-17 15:50:00,66.0497
2023-02-17 17:00:00,66.406
2023-02-17 18:10:00,63.7296
2023-02-17 19:20:00,66.5472
2023-02-17 20:30:00,70.4334
2023-02-17 21:40:00,72.3187
2023-02-17 22:50:00,73.4678
2023-02-18 00:10:00,77.1234
2023-02-18 01:20:00,78.3997
2023-02-18 02:30:00,80.2494
2023-02-18 03:40:00,80.5166
2023-02-18 04:50:00,82.2371
2023-02-18 06:00:00,81.4117
2023-02-18 07:10:00,81.7596
2023-02-18 08:20:00,78.9815
2023-02-18 09:30:00,79.0614
2023-02-18 10:40:00,79.3933
2023-02-18 11:50:00,78.4775
2023-02-18 13:00:00,77.3729
2023-02-18 14:10:00,75.0706
2023-02-18 15:20:00,83.6809
2023-02-18 16:30:00,83.9136
2023-02-18 17:40:00,85.9108
2023-02-18 18:50:00,86.5268
2023-02-18 20:00:00,86.1165
2023-02-18 21:10:00,86.2128
2023-02-18 22:20:00,88.015
2023-02-18 23:30:00,88.4638
2023-02-19 00:50:00,88.919
2023-02-19 02:00:00,89.5796
2023-02-19 03:10:00,90.2437
2023-02-19 04:20:00,90.6236
2023-02-19 05:30:00,90.8396
2023-02-19 06:40:00,90.653
2023-02-19 07:50:00,89.7014
2023-02-19 09:00:00,88.6679
2023-02-19 10:10:00,89.7934
2023-02-19 11:20:00,88.6153
2023-02-19 12:30:00,92.2947
2023-02-19 13:40:00,89.0762
2023-02-19 14:50:00,79.389
2023-02-19 16:00:00,78.1658
2023-02-19 17:10:00,74.7918
2023-02-19 18:20:00,76.5606
2023-02-19 19:30:00,80.4223
2023-02-19 20:40:00,83.706
2023-02-19 21:50:00,83.4305
2023-02-19 23:00:00,85.8706
2023-02-20 00:20:00,88.136
2023-02-20 01:30:00,89.5529
2023-02-20 02:40:00,89.858
2023-02-20 03:50:00,90.1413
2023-02-20 05:00:00,90.3397
2023-02-20 06:10:00,89.94
2023-02-20 07:20:00,90.0159
2023-02-20 08:30:00,88.1896
2023-02-20 09:40:00,88.3708
2023-02-20 10:50:00,91.7265
2023-02-20 12:00:00,91.0259
2023-02-20 13:10:00,88.9673
2023-02-20 14:20:00,87.9896
2023-02-20 15:30:00,87.3312
2023-02-20 16:40:00,86.6967
2023-02-20 17:50:00,82.1845
2023-02-20 19:00:00,75.7534
2023-02-20 20:10:00,78.1631
2023-02-20 21:20:00,75.6451
2023-02-20 22:30:00,81.4352
2023-02-20 23:40:00,84.8896
2023-02-21 01:00:00,80.6776
2023-02-21 02:10:00,76.7396
2023-02-21 03:20:00,74.8104
2023-02-21 04:30:00,77.2837
2023-02-21 05:40:00,78.1024
2023-02-21 06:50:00,82.5469
2023-02-21 08:00:00,84.0976
2023-02-21 09:10:00,83.0126
2023-02-21 10:20:00,81.1159
2023-02-21 11:30:00,79.1744
2023-02-21 12:40:00,77.1643
2023-02-21 14:00:00,74.5322
2023-02-21 15:10:00,72.5574
2023-02-21 16:20:00,71.7043
2023-02-21 17:30:00,72.1057
2023-02-21 18:40:00,72.4677
2023-02-21 19:50:00,70.6793
2023-02-21 21:00:00,74.8072
2023-02-21 22:10:00,78.5514
2023-02-21 23:20:00,85.7669
2023-02-22 00:40:00,90.2779
2023-02-22 01:50:00,90.6215
2023-02-22 03:00:00,88.3729
2023-02-22 04:10:00,83.5847
2023-02-22 05:20:00,82.4426
2023-02-22 06:30:00,86.0155
2023-02-22 07:40:00,85.257
2023-02-22 08:50:00,82.2265
2023-02-22 10:00:00,80.3236
2023-02-22 11:10:00,77.0941
2023-02-22 12:20:00,74.1789
2023-02-22 13:30:00,70.3009
2023-02-22 14:40:00,60.2971
2023-02-22 15:50:00,64.0074
2023-02-22 17:00:00,69.7892
2023-02-22 18:10:00,71.6702
2023-02-22 19:20:00,71.8361
2023-02-22 20:30:00,73.7833
2023-02-22 21:40:00,74.6964
2023-02-22 22:50:00,79.7042
2023-02-23 00:10:00,81.9144
2023-02-23 01:20:00,87.2572
2023-02-23 02:30:00,89.5626
2023-02-23 03:40:00,92.8384
2023-02-23 04:50:00,91.8125
2023-02-23 06:00:00,93.5235
2023-02-23 07:10:00,87.5896
2023-02-23 08:20:00,86.996
2023-02-23 09:30:00,84.7192
2023-02-23 10:40:00,83.0726
2023-02-23 11:50:00,77.6105
2023-02-23 13:00:00,75.185
2023-02-23 14:10:00,64.8065
2023-02-23 15:20:00,72.7905
2023-02-23 16:30:00,73.6644
2023-02-23 17:40:00,73.7045
2023-02-23 18:50:00,75.8099
2023-02-23 20:00:00,78.9778
2023-02-23 21:10:00,79.5682
2023-02-23 22:20:00,81.1292
2023-02-23 23:30:00,80.8072
2023-02-24 00:50:00,84.0151
2023-02-24 02:00:00,85.7587
2023-02-24 03:10:00,87.4899
2023-02-24 04:20:00,87.7329
2023-02-24 05:30:00,88.2058
2023-02-24 06:40:00,88.5685
2023-02-24 07:50:00,88.1242
2023-02-24 09:00:00,84.9803
2023-02-24 10:10:00,78.6909
2023-02-24 11:20:00,66.378
2023-02-24 12:30:00,47.301
2023-02-24 13:40:00,50.7658
2023-02-24 14:50:00,47.509
2023-02-24 16:00:00,42.9652
2023-02-24 17:10:00,41.1472
2023-02-24 18:20:00,46.7365
2023-02-24 19:30:00,62.3795
2023-02-24 20:40:00,70.2432
2023-02-24 21:50:00,70.8203
2023-02-24 23:00:00,81.8674
2023-02-25 00:20:00,85.1885
2023-02-25 01:30:00,88.1168
2023-02-25 02:40:00,89.9473
2023-02-25 03:50:00,91.6693
2023-02-25 05:00:00,92.4019
2023-02-25 06:10:00,92.4852
2023-02-25 07:20:00,92.4115
2023-02-25 08:30:00,91.2518
2023-02-25 09:40:00,88.2695
2023-02-25 10:50:00,80.6968
2023-02-25 12:00:00,68.9555
2023-02-25 13:10:00,61.9107
2023-02-25 14:20:00,48.75
2023-02-25 15:30:00,48.7069
2023-02-25 16:40:00,44.5674
2023-02-25 17:50:00,45.6821
2023-02-25 19:00:00,57.4609
2023-02-25 20:10:00,61.2958
2023-02-25 21:20:00,65.9006
2023-02-25 22:30:00,72.6611
2023-02-25 23:40:00,76.6569
2023-02-26 01:00:00,80.6108
2023-02-26 02:10:00,83.8546
2023-02-26 03:20:00,84.4953
2023-02-26 04:30:00,87.0722
2023-02-26 05:40:00,87.0685
2023-02-26 06:50:00,87.6505
2023-02-26 08:00:00,86.4573
2023-02-26 09:10:00,84.0201
2023-02-26 10:20:00,73.7486
2023-02-26 11:30:00,55.2833
2023-02-26 12:40:00,42.6462
2023-02-26 13:50:00,42.436
2023-02-26 15:00:00,39.6778
2023-02-26 16:10:00,35.6337
2023-02-26 17:20:00,34.0221
2023-02-26 18:30:00,38.3359
2023-02-26 19:40:00,49.043
2023-02-26 20:50:00,56.5454
2023-02-26 22:00:00,65.7407
2023-02-26 23:10:00,71.3587
2023-02-27 00:30:00,73.9622
2023-02-27 01:50:00,79.0375
2023-02-27 03:00:00,78.3061
2023-02-27 04:10:00,79.1053
2023-02-27 05:20:00,80.1717
2023-02-27 06:30:00,79.4709
2023-02-27 07:40:00,80.6227
2023-02-27 08:50:00,77.9241
2023-02-27 10:00:00,66.6875
2023-02-27 11:10:00,52.4341
2023-02-27 12:20:00,47.4734
2023-02-27 13:30:00,42.7052
2023-02-27 14:40:00,40.479
2023-02-27 15:50:00,38.4928
2023-02-27 17:00:00,38.1603
2023-02-27 18:10:00,40.7592
2023-02-27 19:20:00,44.9833
2023-02-27 20:30:00,53.2491
2023-02-27 21:40:00,56.2203
2023-02-27 22:50:00,62.1368
2023-02-28 00:10:00,60.477
2023-02-28 01:20:00,69.7287
2023-02-28 02:30:00,70.0773
2023-02-28 03:40:00,73.3533
2023-02-28 04:50:00,83.0188
2023-02-28 06:00:00,81.6931
2023-02-28 07:10:00,83.6419
2023-02-28 08:20:00,87.1316
2023-02-28 09:30:00,84.456
2023-02-28 10:40:00,84.5033
2023-02-28 11:50:00,77.4536
2023-02-28 13:00:00,69.3896
2023-02-28 14:10:00,64.8212
2023-02-28 15:20:00,68.3501
2023-02-28 16:30:00,66.3971
2023-02-28 17:40:00,69.3131
2023-02-28 18:50:00,71.4222
2023-02-28 20:00:00,70.9087
2023-02-28 21:10:00,75.5171
2023-02-28 22:20:00,78.741
2023-02-28 23:30:00,79.3223
2023-03-01 00:50:00,85.6141
2023-03-01 02:00:00,81.6147
2023-03-01 03:10:00,84.1802
2023-03-01 04:20:00,87.9399
2023-03-01 05:30:00,88.6606
2023-03-01 06:40:00,89.8203
2023-03-01 07:50:00,90.7385
2023-03-01 09:00:00,92.4017
2023-03-01 10:10:00,89.9995
2023-03-01 11:20:00,89.7354
2023-03-01 12:30:00,90.7891
2023-03-01 13:40:00,88.6543
2023-03-01 14:50:00,87.1996
2023-03-01 16:00:00,84.4002
2023-03-01 17:10:00,84.3202
2023-03-01 18:20:00,86.0279
2023-03-01 19:30:00,90.1989
2023-03-01 20:40:00,87.5912
2023-03-01 21:50:00,91.3483
2023-03-01 23:00:00,92.8121
2023-03-02 00:20:00,93.6998
2023-03-02 01:30:00,93.8942
2023-03-02 02:40:00,93.9936
2023-03-02 03:50:00,94.5704
2023-03-02 05:00:00,93.3651
2023-03-02 06:10:00,93.3189
2023-03-02 07:20:00,92.9023
2023-03-02 08:30:00,91.4802
2023-03-02 09:40:00,90.3779
2023-03-02 10:50:00,87.1862
2023-03-02 12:00:00,80.7525
2023-03-02 13:10:00,77.2278
2023-03-02 14:20:00,74.2088
2023-03-02 15:30:00,70.7551
2023-03-02 16:40:00,70.8699
2023-03-02 17:50:00,68.4775
2023-03-02 19:00:00,68.2519
2023-03-02 20:10:00,73.7884
2023-03-02 21:20:00,77.0514
2023-03-02 22:30:00,82.2736
2023-03-02 23:40:00,84.1917
2023-03-03 01:00:00,87.2539
2023-03-03 02:10:00,88.5357
2023-03-03 03:20:00,89.4145
2023-03-03 04:30:00,89.9078
2023-03-03 05:40:00,90.0393
2023-03-03 06:50:00,90.7492
2023-03-03 08:00:00,89.2914
2023-03-03 09:10:00,89.2175
2023-03-03 10:20:00,88.6434
2023-03-03 11:30:00,78.027
2023-03-03 12:40:00,60.5691
2023-03-03 13:50:00,56.7052
2023-03-03 15:00:00,54.9106
2023-03-03 16:10:00,51.2857
2023-03-03 17:20:00,51.2791
2023-03-03 18:30:00,52.69
2023-03-03 19:40:00,56.6317
2023-03-03 20:50:00,66.6562
2023-03-03 22:00:00,71.8542
2023-03-03 23:10:00,79.5795
2023-03-04 00:30:00,79.7408
2023-03-04 01:40:00,84.7449
2023-03-04 02:50:00,87.1988
2023-03-04 04:00:00,90.8278
2023-03-04 05:10:00,92.9192
2023-03-04 06:20:00,92.9003
2023-03-04 07:30:00,92.3978
2023-03-04 08:40:00,88.873
2023-03-04 09:50:00,87.9761
2023-03-04 11:00:00,74.9825
2023-03-04 12:10:00,67.5754
2023-03-04 13:20:00,53.242
2023-03-04 14:30:00,38.2158
2023-03-04 15:40:00,37.2282
2023-03-04 16:50:00,27.3091
2023-03-04 18:00:00,30.1033
2023-03-04 19:10:00,42.7568
2023-03-04 20:20:00,55.5429
2023-03-04 21:30:00,62.3101
2023-03-04 22:40:00,74.0128
2023-03-04 23:50:00,72.9455
2023-03-05 01:10:00,80.3759
2023-03-05 02:20:00,83.6037
2023-03-05 03:30:00,83.6626
2023-03-05 04:40:00,84.259
2023-03-05 05:50:00,83.8762
2023-03-05 07:00:00,84.5257
2023-03-05 08:10:00,83.9946
2023-03-05 09:20:00,78.6353
2023-03-05 10:30:00,61.599
2023-03-05 11:40:00,49.133
2023-03-05 12:50:00,42.0405
2023-03-05 14:00:00,33.7593
2023-03-05 15:10:00,26.3225
2023-03-05 16:20:00,26.4101
2023-03-05 17:30:00,30.6056
2023-03-05 18:40:00,38.5728
2023-03-05 19:50:00,46.1759
2023-03-05 21:00:00,53.7271
2023-03-05 22:10:00,61.0361
2023-03-05 23:20:00,67.0486
2023-03-06 00:40:00,69.5854
2023-03-06 02:00:00,71.322
2023-03-06 03:10:00,67.6812
2023-03-06 04:20:00,75.3843
2023-03-06 05:30:00,74.3307
2023-03-06 06:40:00,75.9165
2023-03-06 07:50:00,72.3764
2023-03-06 09:00:00,69.926
2023-03-06 10:10:00,64.5267
2023-03-06 11:20:00,63.1321
2023-03-06 12:30:00,58.9767
2023-03-06 13:40:00,73.5955
2023-03-06 14:50:00,84.4841
2023-03-06 16:00:00,91.7773
2023-03-06 17:10:00,93.4028
2023-03-06 18:20:00,92.4036
2023-03-06 19:30:00,93.7308
2023-03-06 20:40:00,91.0294
2023-03-06 21:50:00,92.7295
2023-03-06 23:00:00,92.8179
2023-03-07 00:20:00,95.1739
2023-03-07 01:30:00,94.1098
2023-03-07 02:40:00,94.8882
2023-03-07 03:50:00,94.0955
2023-03-07 05:00:00,94.7986
2023-03-07 06:10:00,94.3791
2023-03-07 07:20:00,94.4449
2023-03-07 08:30:00,93.0389
2023-03-07 09:40:00,92.2351
2023-03-07 10:50:00,91.5547
2023-03-07 12:00:00,86.3866
2023-03-07 13:10:00,81.9543
2023-03-07 14:20:00,80.5777
2023-03-07 15:30:00,74.1349
2023-03-07 16:40:00,83.6791
2023-03-07 17:50:00,86.052
2023-03-07 19:00:00,86.2079
2023-03-07 20:10:00,88.8717
2023-03-07 21:20:00,90.101
2023-03-07 22:30:00,90.9495
2023-03-07 23:40:00,92.3108
2023-03-08 01:00:00,92.5097
2023-03-08 02:10:00,93.5987
2023-03-08 03:20:00,94.554
2023-03-08 04:30:00,93.5232
2023-03-08 05:40:00,92.8412
2023-03-08 06:50:00,93.1013
2023-03-08 08:00:00,91.6207
2023-03-08 09:10:00,90.2016
2023-03-08 10:20:00,85.484
2023-03-08 11:30:00,80.2599
2023-03-08 12:40:00,74.6012
2023-03-08 13:50:00,72.809
2023-03-08 15:00:00,73.2857
2023-03-08 16:10:00,72.6782
2023-03-08 17:20:00,73.6489
2023-03-08 18:30:00,78.4105
2023-03-08 19:40:00,76.0369
2023-03-08 20:50:00,79.7754
2023-03-08 22:00:00,86.4404
2023-03-08 23:10:00,90.381
2023-03-09 00:30:00,92.8917
2023-03-09 01:40:00,94.5341
2023-03-09 02:50:00,93.9664
2023-03-09 04:00:00,94.2353
2023-03-09 05:10:00,94.3276
2023-03-09 06:20:00,95.4269
2023-03-09 07:30:00,94.9558
2023-03-09 08:40:00,92.4371
2023-03-09 09:50:00,86.3697
2023-03-09 11:00:00,76.7967
2023-03-09 12:10:00,62.1397
2023-03-09 13:20:00,56.5342
2023-03-09 14:30:00,53.3512
2023-03-09 15:40:00,45.0013
2023-03-09 16:50:00,46.1049
2023-03-09 18:00:00,47.5558
2023-03-09 19:10:00,53.8263
2023-03-09 20:20:00,67.6814
2023-03-09 21:30:00,71.7494
2023-03-09 22:40:00,74.9516
2023-03-09 23:50:00,78.5259
2023-03-10 01:10:00,80.6395
2023-03-10 02:20:00,85.1037
2023-03-10 03:30:00,86.4097
2023-03-10 04:40:00,87.0022
2023-03-10 05:50:00,85.4121
2023-03-10 07:00:00,85.5724
2023-03-10 08:10:00,86.7466
2023-03-10 09:20:00,89.4386
2023-03-10 11:10:00,93.5293
2023-03-10 12:20:00,90.1622
2023-03-10 13:30:00,89.5904
2023-03-10 14:40:00,82.1456
2023-03-10 15:50:00,82.4176
2023-03-10 17:00:00,77.0556
2023-03-10 18:10:00,76.5189
2023-03-10 19:20:00,82.2577
2023-03-10 20:30:00,85.4995
2023-03-10 21:40:00,87.6209
2023-03-10 22:50:00,91.4202
2023-03-11 00:10:00,93.6561
2023-03-11 01:20:00,95.2445
2023-03-11 02:30:00,93.9952
2023-03-11 03:40:00,95.9384
2023-03-11 04:50:00,96.4968
2023-03-11 06:00:00,96.837
2023-03-11 07:10:00,96.3847
2023-03-11 08:20:00,94.7271
2023-03-11 09:30:00,91.0562
2023-03-11 10:40:00,84.9352
2023-03-11 11:50:00,81.6264
2023-03-11 13:00:00,65.8314
2023-03-11 14:10:00,60.1901
2023-03-11 15:20:00,56.776
2023-03-11 16:30:00,56.8836
2023-03-11 17:40:00,55.6162
2023-03-11 18:50:00,64.3858
2023-03-11 20:00:00,69.9308
2023-03-11 21:10:00,76.8149
2023-03-11 22:20:00,80.8423
2023-03-11 23:30:00,74.8235
2023-03-12 00:50:00,50.4194
2023-03-12 02:00:00,58.5443
2023-03-12 03:10:00,56.9456
2023-03-12 04:20:00,57.0078
2023-03-12 05:30:00,65.2274
2023-03-12 06:40:00,77.3278
2023-03-12 07:50:00,76.8217
2023-03-12 09:00:00,77.3698
2023-03-12 10:10:00,79.4418
2023-03-12 11:20:00,72.6673
2023-03-12 12:30:00,62.1871
2023-03-12 13:40:00,59.3909
2023-03-12 14:50:00,59.7456
2023-03-12 16:00:00,53.8307
2023-03-12 17:10:00,52.9479
2023-03-12 18:20:00,54.5592
2023-03-12 19:30:00,76.9518
2023-03-12 20:40:00,82.4919
2023-03-12 21:50:00,86.8388
2023-03-12 23:00:00,87.2686
2023-03-13 00:20:00,86.9846
2023-03-13 01:30:00,81.5039
2023-03-13 02:40:00,83.1839
2023-03-13 03:50:00,86.5833
2023-03-13 05:00:00,84.3694
2023-03-13 06:10:00,83.6404
2023-03-13 07:20:00,83.3908
2023-03-13 08:30:00,79.5737
2023-03-13 09:40:00,76.4554
2023-03-13 10:50:00,61.8746
2023-03-13 12:00:00,55.098
2023-03-13 13:10:00,44.871
2023-03-13 14:20:00,49.3439
2023-03-13 15:30:00,45.157
2023-03-13 16:40:00,44.5164
2023-03-13 17:50:00,46.7852
2023-03-13 19:00:00,50.8847
2023-03-13 20:10:00,61.9504
2023-03-13 21:20:00,70.4086
2023-03-13 22:30:00,76.3142
2023-03-13 23:40:00,81.781
2023-03-14 01:00:00,85.3576
2023-03-14 02:10:00,87.3323
2023-03-14 03:20:00,88.4919
2023-03-14 04:30:00,88.5252
2023-03-14 05:40:00,89.4848
2023-03-14 06:50:00,89.5562
2023-03-14 08:00:00,87.323
2023-03-14 09:10:00,80.7236
2023-03-14 10:20:00,67.336
2023-03-14 11:30:00,57.2885
2023-03-14 12:40:00,46.8651
2023-03-14 13:50:00,37.2032
2023-03-14 15:00:00,30.2357
2023-03-14 16:10:00,33.3322
2023-03-14 17:20:00,37.6079
2023-03-14 18:30:00,39.3169
2023-03-14 19:40:00,50.2283
2023-03-14 20:50:00,59.0545
2023-03-14 22:00:00,64.0121
2023-03-14 23:10:00,69.4035
2023-03-15 00:30:00,78.9742
2023-03-15 01:40:00,82.172
2023-03-15 02:50:00,86.8794
2023-03-15 04:00:00,87.5405
2023-03-15 05:10:00,89.002
2023-03-15 06:20:00,89.4372
2023-03-15 07:30:00,89.456
2023-03-15 08:40:00,85.8391
2023-03-15 09:50:00,72.6861
2023-03-15 11:00:00,56.8847
2023-03-15 12:10:00,48.7698
2023-03-15 13:20:00,38.668
2023-03-15 14:30:00,33.0609
2023-03-15 15:40:00,29.7405
2023-03-15 16:50:00,28.0019
2023-03-15 18:00:00,28.5535
2023-03-15 19:10:00,43.92
2023-03-15 20:20:00,47.3174
2023-03-15 21:30:00,52.3937
2023-03-15 22:40:00,56.0987
2023-03-15 23:50:00,57.2661
2023-03-16 01:10:00,55.8376
2023-03-16 02:20:00,67.1774
2023-03-16 03:30:00,66.3143
2023-03-16 04:40:00,66.1665
2023-03-16 05:50:00,69.2339
2023-03-16 07:00:00,66.3352
2023-03-16 08:10:00,66.3448
2023-03-16 09:20:00,64.1673
2023-03-16 10:30:00,64.7307
2023-03-16 11:40:00,77.9488
2023-03-16 12:50:00,88.4578
2023-03-16 14:00:00,91.2545
2023-03-16 15:10:00,94.7043
2023-03-16 16:20:00,94.8623
2023-03-16 17:30:00,94.3521
2023-03-16 18:40:00,93.3944
2023-03-16 19:50:00,93.677
2023-03-16 21:00:00,91.0749
2023-03-16 22:10:00,89.5641
2023-03-16 23:20:00,85.7206
2023-03-17 00:40:00,79.7971
2023-03-17 01:50:00,77.2515
2023-03-17 03:00:00,75.7792
2023-03-17 04:10:00,75.954
2023-03-17 05:20:00,71.8976
2023-03-17 06:30:00,72.3003
2023-03-17 07:40:00,68.8868
2023-03-17 08:50:00,66.4113
2023-03-17 10:00:00,63.5315
2023-03-17 11:10:00,62.0942
2023-03-17 12:20:00,60.1938
2023-03-17 13:30:00,59.4828
2023-03-17 14:40:00,56.1844
2023-03-17 15:50:00,55.5838
2023-03-17 17:00:00,57.6079
2023-03-17 18:10:00,64.1827
2023-03-17 19:20:00,62.7835
2023-03-17 20:30:00,68.4241
2023-03-17 21:40:00,78.876
2023-03-17 22:50:00,79.2236
2023-03-18 00:10:00,76.341
2023-03-18 01:20:00,74.696
2023-03-18 02:30:00,75.1821
2023-03-18 03:40:00,75.3573
2023-03-18 04:50:00,83.6741
2023-03-18 06:00:00,84.8329
2023-03-18 07:10:00,85.1014
2023-03-18 08:20:00,79.7984
2023-03-18 09:30:00,81.7311
2023-03-18 10:40:00,78.728
2023-03-18 11:50:00,79.1883
